10.20463	Korea Society for Exercise Nutrition
10.20464	Korean Development Economics Association
10.20465	Korea Internet of Things
10.20466	Korean Society of Pressure Vessels and Piping
10.20467	International Association for Human Caring
10.20468	Arunai Publications Private Limited
10.20469	KKG Publications
10.2047	Czech Society for Systems Integration
10.20471	Sestre Milosrdnice University Hospital Center (KBC Sestre milosrdnice)
10.20472	International Institute of Social and Economic Sciences
10.20473	Universitas Airlangga
10.20474	TAF Publishing
10.20475	Dentmedpub Research and Printing
10.20476	Jurnal Ilmu Administrasi dan Organisasi: Bisnis & Birokrasi
10.20477	Facultad de Agronomia/Instituto Nacional de Investigacion Agropecuaria
10.20478	The Korean Society of Design Culture
10.20479	Journal of Agricultural Faculty of Uludag University
10.2048	LIBRI Kitap Tanitimi, Elestiri ve Ceviri Dergisi
10.20481	Korea Society of Coastal Disaster Prevention
10.20482	International Convergence Management Association
10.20483	The Society of Korean Fiction
10.20484	The Korean Association for Local Government Studies
10.20485	International Journal of Automotive Engineering
10.20486	Islam Medeniyet Arastirmalari Dergisi (IMAD)
10.20487	Korea Association of Secondary English Education
10.20488	Anadolu University Journal of Art and Design
10.20489	International Journal of Early Childhood Special Education (INT-JECSE)
10.2049	Research Opinions in Animal and Veterinary Sciences
10.20491	Journal of Business Research - Turk
10.20492	Medical Journal of Ankara Training and Research Hospital
10.20493	Birey ve Toplum Sosyal Bilimler Dergisi
10.20494	University of Debrecen/Taplalkozasmarketing
10.20495	Center for Southeast Asian Studies, Kyoto University
10.20496	The Association of Korea Counseling Psychology Education Welfare
10.20497	Korean Academy Welfare Counseling
10.20498	East Asia Business Economics Association
10.20499	Biblioteca da Presidencia da Republica
10.205	Revista Contemporanea de Educacao
10.20501	Instituto Perspectivas e Novos Desafios de Humanizacao do Direito Civil-Constitucional
10.20502	Revista Brasileira de Geomorfologia
10.20503	Revista Carreiras e Pessoas (RECAPE)
10.20504	OPUS
10.20505	Contracampo UFF
10.20506	O.I.E (World Organisation for Animal Health)
10.20507	Nga Pae o te Maramatanga
10.20508	International Journal of Renewable Energy Research
10.20509	TEMPO
10.2051	UK Journal of Pharmaceutical and Biosciences
10.20511	Universidad San Ignacio de Loyola S.A.
10.20512	Korean Association for Adult and Continuing Education
10.20513	Revista de Medicina da UFC
10.20514	Synapse, LLC
10.20515	Osmangazi Journal of Medicine
10.20516	The Research of the Korean Classic
10.20517	OAE Publishing
10.20518	Turkish Journal of Public Health
10.20519	Divan: Disiplinlerarasi Calismalar Dergisi
10.2052	JEL-KEP
10.20522	Kyung Hee University Management Research Institute
10.20523	Revista Eletronica Sapere Aude
10.20524	Hellenic Society of Gastroenterology
10.20525	Society for the Study of Business and Finance- SSBFNET
10.20526	Physics Society of the Philippines (Samahang Pisika Ng Pilipinas)
10.20527	Center for Journal Management and Publication, Lambung Mangkurat University
10.20528	Tulpar Academic Publishing
10.20529	Forum for Medical Ethics Society
10.2053	Whites Science Innovation Limited
10.20531	The Forest Herbarium
10.20532	Faculty of Electrical Engineering and Computing, Univ. of Zagreb
10.20533	Infonomics Society
10.20534	East West Association for Advanced Studies and Higher Education GmbH
10.20535	Kyiv Politechnic Institute
10.20536	Moscow Islamic Institute
10.20537	Izhevsk Institute of Computer Scienceq
10.20538	Siberian State Medical University
10.20539	Deadong Philosophical Association
10.2054	International Academy of Physical Therapy Research
10.20541	Center for Bioethics and Research, Nigeria
10.20543	Balai Besar Kulit, Karet dan Plastik (Center for Leather, Rubber and Plastics)
10.20545	International Supply Chain Technology Journal
10.20546	Excellent Publishers
10.20547	Geist Science, Iqra University
10.20548	Research Group Innoeduca, University of Malaga
10.20849	July Press Pte. Ltd.
10.2085	Glass Tree
10.20851	University of Adelaide Press
10.20852	New Trends in Mathematical Science
10.20853	Stellenbosch University - South African Journal of Higher Education
10.20854	Beykent University Journal of Science and Engineering
10.20855	International Institute of Acoustics and Vibration (IIAV)
10.20856	NICEC, Ltd.
10.20857	Research Institute of the Finnish Economy (ETLA)
10.20858	Silesian University of Technology
10.20859	Ar-Raniry, International Journal of Islamic Studies
10.2086	Uluslararasi Sosyal ve Egitim Bilimleri Dergisi
10.20861	OLIMP
10.20862	Luchevaya Diagnostika
10.20863	Natural Science and Discovery
10.20864	The Studies of Korean Literature
10.20865	Hankuk University of Foreign Studies, Language Research Institute
10.20867	University of Rijeka, Faculty of Tourism and Hospitality Management
10.20868	Universidad Politecnica de Madrid - University Library
10.20869	Chamber of Financial Auditors of Romania
10.20871	Sekolah Tinggi Filsafat Islam (STFI) Sadra
10.20872	Revista de Empreendedorismo Gestao de MPE
10.20873	Universidade Federal do Tocantins
10.20874	Institute of Problems Development of the North SB RAS
10.20875	Mehmet Akif Ersoy Universitesi Sosyal Bilimler Enstitusu Dergisi
10.20876	International Journal of Biology Education
10.20878	Culinary Society of Korea
10.20879	Korean Society for Journalism and Communication Studies
10.2088	Association of Korean Language Education Research
10.20881	Institute of Korean Literature Studies
10.20882	Socidrogalcohol
10.20883	Poznan University of Medical Sciences
10.20884	Program Pascasarjana Universitas Jenderal Soedirman
10.20885	Universitas Islam Indonesia (Islamic University of Indonesia)
10.20886	Research, Development and Innovation Agency, Ministry of Environment and Forestry
10.20887	Revista Datavenia - UEPB
10.20888	RIDPHE-R - Revista Iberoamericana do Patrimonio Historico-Educativo
10.20889	Instituto Brasileiro de Relacoes Internacionais
10.2089	Revista Reflexus
10.20891	Clio Arqueologica
10.20892	Cancer Biology and Medicine
10.20894	Integrated Intelligent Research (IIR)
10.20895	LPPM ST3 Telkom Purwokerto
10.20896	ACCB Publishing
10.20897	Lectito BV
10.20898	nternational Association for Shell and Spatial Structuresq
10.20899	Journal of Public and Nonprofit Affairs
10.209	Qingres Limited
10.20901	Faculty of Political Science, University of Zagreb
10.20903	Macedonian Academy of Sciences and Arts
10.20904	Institute of Theoretical and Applied Informatics, Polish Academy of Sciences
10.20906	SWGE Sistemas
10.20907	The Society of Korean Literary Therapy
10.20908	IJARS Group
10.20909	Korea Society of Packaging Science and Technology
10.2091	The Society for Aerospace System Engineering
10.20911	Faculdade Jesuita de Filosofia e Teologia â€“ FAJE
10.20912	Revista Direitos Culturais
10.20913	State Public Scientific Technological Library SB RAS
10.20914	FSBEI HE Voronezh State University of Engineering Technologies
10.20915	Ural Research Institute of Metrology (UNIIM)
10.20916	Russian Cognitive Linguistics Association
10.20932	Asociacion Castellano-Manchega de Sociologia (ACMS)
10.20933	University of Dundee
10.20934	Gandhara Publishers, LTD.
10.20936	Lawarence Press
10.20937	Centro de Ciencias de la Atmosfera
10.20938	BirdLife Australia, Ltd.
10.20939	SOLAR, Revista de Filosofia Iberoamericana
10.2094	Electoral Institute for Sustainable Democracy in Africa (EISA)
10.20941	Synchro Publisher
10.20943	SoftwareFirst, Ltd.
10.20944	MDPI AG
10.20945	Archives of Endocrinology and Metabolism
10.20946	Revista Administracao em Dialogo
10.20947	Associacao Brasileira de Estudos Populacionais
10.20948	Keldysh Institute of Applied Mathematics
10.20949	Revista Historia Hoje
10.2095	Boletim do Instituto de Pesca
10.20951	Faculdade Redentor
10.20952	Revista Tempos e Espacos em Educacao
10.20953	Dynasty Publishing House
10.20954	Korean Association of Practical Arts Education
10.20955	Saint Louis Federal Reserve Bank
10.20956	Hasanuddin University, Faculty of Law
10.20957	Strategic Studies and Agriculture Policy
10.20958	Island Dynamics
10.20959	World Journal of Pharmacy and Pharmaceutical Sciences
10.2096	Sociedad Espanola de Nutricion Parenteral y Enteral (SENPE)
10.20961	Universitas Sebelas Maret
10.20963	The Chemical Society of Japan
10.20964	ESG
10.20965	Fuji Technology Press Co, Ltd.
10.20966	Polish Society of Child Neurologists
10.20967	Science and Knowledge Research Society
10.20968	New Delhi Institute of Management
10.20969	Contemporary Clinical Medicine
10.2097	Korean Academy of Social Welfare
10.20971	Korean Council of Physical Multiple and Health Disabilities
10.20972	Elementary Education Research Institute
10.20973	Korea Institute for Future Politics
10.20974	Heidegger Gesellschaft in Korea
10.20975	The Korean Association for the Western Ancient History and Culture
10.20976	Korean National Research Center for the Arts
10.20977	Korean Society of Education Through Art
10.20978	International Journal of Legal Progress
10.20979	International Journal of Economics and Innovation
10.2098	Acta Oncologica Turcica
10.20981	Kaygi
10.20982	The Quantitative Methods for Psychology
10.20983	Noesis - Revista de Ciencias Sociales y Humanidades
10.20985	Laikos Servicos Ltda
10.20986	Inspira Network Group
10.20987	Kenya Meteorological Society
10.20988	Institute of Language and Information Studies
10.20989	International Journal of Business, Economics, and Management Perspectives
10.2099	Journal of Academic Researches and Studies
10.20991	All Azimuth Journal of Foreign Policy and Peace
10.20992	KeiMyung University Institute for Women's Studies
10.20993	The Korean Society of School Social Work
10.20994	Gwalior Management Academy
10.20995	The Institute for Culture, Media and Entertainment Laws
10.20996	Stolichnaya Izdatelskaya Kompaniyaizdat
10.20997	The Korean Association for Survey Research
10.20998	National Technical University Kharkiv Polytechnic Institute
10.21	American Society of Mining and Reclamation (ASMR)
10.21001	Universitat de Lleida
10.21004	Yunnan Provincial Research Institute for Ethnic Arts
10.21007	University of Tennessee Health Science Center Library
10.21009	Department of Physics, Universitas Negeri Jakarta
10.2101	African Traditional Herbal Medicine Supporters Initiative (ATHMSI)
10.21011	Portuguese Association of Nutritionists
10.21012	International Association for Fracture Mechanics of Concrete and Concrete Structures
10.21013	Institute of Research Advances
10.21014	IMEKO International Measurement Confederation
10.21015	VFAST
10.21016	Sons and Daughters Publishing House
10.21018	College of Communication and Public Relations
10.21019	American Pharmacists Association
10.2102	Hacettepe University Faculty of Health Sciences Journal
10.21021	Osmanli Medeniyeti ve Arastirmalari Dergisi
10.21022	Council on Tall Building and Urban Habitat Korea
10.21023	Korea Money and Finance Association
10.21024	Pusan National University Educational Development Institute
10.21026	Korean Association for Local Government Studies
10.21027	The Society of Korean Historical Manuscripts
10.21028	Ilustre Colegio de Geologos (ICOG)
10.21029	Agrar- es Kornyezetjog (Journal of Agricultural and Environmental Law)
10.2103	Anyanyelv-pedagogia
10.21031	Egitimde ve Psikolojide Olcme ve Degerlendirme Dergisi
10.21032	The Korean Society of Health Informatics and Statistics
10.21033	Federal Reserve Bank of Chicago
10.21034	Federal Reserve Bank of Minneapolis
10.21035	ARC Publishing Scientific Consulting
10.21036	Latest Thinking, GmbH
10.21037	AME Publishing Company
10.2104	Monash University
10.21041	Revista ALCONPAT
10.21042	UP4 Institute of Sciences, S.L.
10.21043	State Islamic College of Kudus
10.21044	Research Foundation
10.21045	Federal Research Institute for Health Organization and Informatics
10.21046	Space Research Institute RAS
10.21047	International Academy of Refrigeration (IAR)
10.21048	Avinashilingam Institute for Home Science and Higher Education for Women
10.21049	Center for Cross-Cultural Studies
10.2105	American Public Health Association
10.21051	Korea University Peace and Democracy Institute
10.21052	Korean Corporation Management Association
10.21053	Korean Society of Otorhinolaryngology-Head and Neck Surgery
10.21054	Dokuz Eylul University Review of the Faculty of Divinity
10.21055	Russian Research Anti-Plague Institute Microbe
10.21056	Revista de Direito Administrativo and Constitucional
10.21057	Revista de Estudos e Pesquisas Sobre as Americas
10.21058	Gyancity Research Lab
10.21059	Buletin Peternakan
10.2106	Communications in Inorganic Synthesis
10.21062	Jan Evangelista Purkyne University in Usti nad Labem
10.21066	HIDK (CARCL)
10.21067	University of Kanjuruhan Malang
10.2107	Academic Society of Technology Management
10.21072	IMBR RAS
10.21073	Korea International Accounting Association
10.21074	Korea Society for Consumer Advertising Psychology
10.21075	The Korean Association for Children with Special Needs
10.21076	Suleyman Demirel University Visionary Journal
10.21077	Central Marine Fisheries Research Institute, Kochi
10.21078	Journal of Systems Science and Information (JSSI)
10.21079	U.S. Army Engineer Research and Development Center
10.2108	BioOne (Zoological Society of Japan)
10.21083	University of Guelph
10.21084	The Association of Modern British and American Language and Literature
10.21085	The Journal of Europe-Middle East Social Sciences Studies
10.21086	The Korean Society of Living Environmental System
10.21087	The New Association of English Language and Literature
10.21088	Red Flower Publication Private, Ltd.
10.2109	Ceramic Society of Japan
10.21091	Science and Medicine, Inc.
10.21092	HK Institute of Biologicals Standardization Ltd
10.21093	IAIN Samarinda
10.21094	Romanian Association of Geomorphologists
10.21095	Adarsh Group of Institutions
10.21096	Disegno
10.21097	The Korea Society for Wellness
10.21099	Institute of Mathematics, University of Tsukuba
10.211	Society for Sedimentary Geology
10.21103	International Medical Research and Development Corporation
10.2111	Elsevier (Society for Range Management)
